Skater_Name,Skater_Type,Jersey_Number,Role,Team_ID,Team_Name,Team_Code,Conference,Division
PlayoffBuyck,Forward,37,,2,Detroit Fords,DET,Southern,Erie
NateMac,Defense,29,C,3,Milwaukee Brew Heads,MIL,Northern,Michigan
marcus,Forward,14,,2,Detroit Fords,DET,Southern,Erie
PixelHaunts,Defense,2,,3,Milwaukee Brew Heads,MIL,Northern,Michigan
Chezocheese,Goalie,13,,4,Cleveland Rides,CLE,Southern,Erie
AwkCan,Goalie,44,,4,Cleveland Rides,CLE,Southern,Erie
WackY,Defense,22,,2,Detroit Fords,DET,Southern,Erie
JoDogg,Goalie,2,,4,Cleveland Rides,CLE,Southern,Erie
price,Forward,31,,1,Chicago Dogs,CHI,Northern,Michigan
ActoSket,Defense,65,C,1,Chicago Dogs,CHI,Northern,Michigan
Sovereign,Forward,1,,3,Milwaukee Brew Heads,MIL,Northern,Michigan
Jackers,Forward,5,C,4,Cleveland Rides,CLE,Southern,Erie
Poitras,Defense,51,,4,Cleveland Rides,CLE,Southern,Erie
Bigthrobber,Forward,17,,3,Milwaukee Brew Heads,MIL,Northern,Michigan
Dinklebottom,Goalie,69,,3,Milwaukee Brew Heads,MIL,Northern,Michigan
jake,Forward,88,,4,Cleveland Rides,CLE,Southern,Erie
Neko,Forward,9,C,2,Detroit Fords,DET,Southern,Erie
Dajellybomb,Forward,63,,2,Detroit Fords,DET,Southern,Erie
bleh,Forward,74,,1,Chicago Dogs,CHI,Northern,Michigan
Synn,Forward,23,,4,Cleveland Rides,CLE,Southern,Erie
Sully,Defense,8,,2,Detroit Fords,DET,Southern,Erie
Davo,Forward,26,,2,Detroit Fords,DET,Southern,Erie
Clash_royale,Forward,9,,3,Milwaukee Brew Heads,MIL,Northern,Michigan
FlyinCharles,Forward,19,,1,Chicago Dogs,CHI,Northern,Michigan
Imacomp,Forward,N/A,,2,Detroit Fords,DET,Southern,Erie
CRUMB,Forward,11,,1,Chicago Dogs,CHI,Northern,Michigan
guy,Forward,10,,1,Chicago Dogs,CHI,Northern,Michigan
LeeJenkins,Forward,14,,3,Milwaukee Brew Heads,MIL,Northern,Michigan

